folio,context,unigram_entropy_bits,bigram_entropy_bits,type_token_ratio,lexicon_alignment,top10_bigram_conc,baseline_mean_conc,baseline_std_conc,z_score,p_value_one_tailed,clauses_kept,sensitivity_drop_pct
1v,botanical,3.784,5.9639,0.1037,0.9329,0.319,0.2321,0.014041,6.189,0.0,11,8.35
2r,botanical,3.8739,6.5213,0.0535,0.9296,0.2712,0.1817,0.010751,8.327,0.0,25,5.05
2v,botanical,3.8893,6.108,0.078,0.9312,0.3272,0.1782,0.012008,12.406,0.0,15,9.23
3r,botanical,3.955,6.3307,0.0623,0.8938,0.2868,0.1472,0.010595,13.178,0.0,29,10.56
3v,botanical,3.6853,5.8758,0.0817,0.9471,0.3768,0.2517,0.013971,8.954,0.0,11,2.1
4r,botanical,3.8599,6.0399,0.0759,0.8973,0.3184,0.1806,0.012142,11.345,0.0,23,8.23
4v,botanical,3.981,6.2354,0.0853,0.9052,0.2571,0.1626,0.010765,8.778,0.0,20,10.18
5r,botanical,3.9348,6.0106,0.1084,0.9217,0.297,0.1828,0.015193,7.515,0.0,13,9.91
5v,botanical,3.9544,6.0762,0.0963,0.9144,0.3172,0.1825,0.011702,11.509,0.0,16,9.56
6r,botanical,3.8476,6.3123,0.0714,0.9524,0.2829,0.1971,0.01226,6.993,0.0,12,5.18
6v,botanical,3.9139,6.3718,0.0766,0.9144,0.267,0.162,0.010806,9.717,0.0,19,9.18
7r,botanical,3.9312,6.1202,0.0786,0.9258,0.3202,0.1844,0.012323,11.021,0.0,17,10.02
7v,botanical,3.9047,6.2502,0.0708,0.9125,0.3013,0.1759,0.012526,10.006,0.0,21,7.15
8r,botanical,3.9855,6.6079,0.0544,0.9154,0.2515,0.1471,0.008942,11.677,0.0,28,7.8
8v,botanical,3.8095,6.4211,0.0475,0.9385,0.2521,0.1725,0.009462,8.409,0.0,22,4.45
9r,botanical,3.9156,6.3867,0.0691,0.9236,0.2883,0.1837,0.011798,8.871,0.0,21,8.52
9v,botanical,3.9435,6.4961,0.0556,0.9136,0.2755,0.1651,0.010255,10.769,0.0,28,6.73
10r,botanical,3.8696,6.2435,0.0594,0.8951,0.3053,0.1742,0.010133,12.936,0.0,30,9.82
10v,botanical,3.973,6.014,0.1049,0.8704,0.3292,0.1709,0.016585,9.546,0.0,21,7.89
11r,botanical,3.9313,6.3089,0.1,0.9,0.2458,0.1977,0.013344,3.609,0.000154,18,9.21
11v,botanical,3.9052,6.1559,0.0706,0.9137,0.2913,0.1822,0.011344,9.621,0.0,22,8.75
13r,botanical,3.9632,6.3216,0.0793,0.8987,0.2876,0.1636,0.012036,10.305,0.0,23,9.62
13v,botanical,3.9723,5.9634,0.1105,0.8837,0.3216,0.1832,0.014407,9.61,0.0,20,9.24
14r,botanical,3.9532,6.1609,0.0882,0.9069,0.2906,0.1719,0.010148,11.701,0.0,19,9.76
14v,botanical,3.8137,6.078,0.0837,0.8916,0.3218,0.1906,0.013163,9.964,0.0,22,11.41
15r,botanical,3.7635,6.2472,0.0503,0.9371,0.2871,0.1914,0.011064,8.648,0.0,20,3.13
15v,botanical,3.9253,5.8701,0.125,0.875,0.3407,0.187,0.015463,9.94,0.0,17,9.99
16r,botanical,4.0302,6.402,0.0779,0.9091,0.2609,0.1578,0.009632,10.7,0.0,21,8.94
16v,botanical,3.9253,6.2491,0.0776,0.9178,0.2615,0.1746,0.010937,7.939,0.0,18,11.87
17r,botanical,3.8329,6.0955,0.0756,0.937,0.3418,0.2269,0.011785,9.745,0.0,15,5.86
